Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3354;1471;1081;9;1501;248541;250422
3355;1483;1081;17;1501;248537;250422
3356;1454;1081;9;1500;248555;250421
3357;579;1081;14;1500;249435;250421
3358;1442;1081;3426;1501;251984;250421
3359;1430;1081;3506;1501;252076;250422
3360;1421;1081;18;1501;248597;250421
3361;5434;1082;3397;1501;247966;250421
3362;11;1082;9;1501;250001;250420
3363;1392;1082;3377;1501;251986;250421
3364;16;1082;9;1501;249997;250421
3365;1010;1082;13;1501;249003;250420
3366;16;1082;13;1500;250001;250420
3367;7;1081;9;1500;250002;250420
3368;1343;1081;3343;1500;252002;250421
3369;11;1081;316;1500;250308;250421
3370;15;1081;312;1499;250300;250420
3371;11;1080;304;1499;250296;250420
3372;2297;1081;291;1499;247997;250420
3373;2358;1081;287;1498;247931;250419
3374;15;1081;9;1498;249997;250419
3375;11;1080;324;1498;250316;250419
3376;2268;1081;257;1497;247989;250418
3377;11;1080;241;1497;250233;250418
3378;2259;1081;9;1496;247750;250417
3379;11;1081;9;1496;250001;250417
3380;7;1080;13;1496;250006;250417
3381;11;1080;208;1495;250200;250417
3382;2214;1080;345;1495;248132;250416
3383;2194;1081;204;1494;248011;250416
3384;11;1080;183;1494;250175;250415
3385;422;1080;9;1494;249587;250415
3386;15;1080;4153;1494;254141;250416
3387;7;1079;157;1494;250154;250416
3388;1145;1079;14;1494;248870;250416
3389;11;1079;14;1493;250006;250416
3390;2128;1079;124;1493;247999;250415
3391;15;1079;133;1492;250121;250415
3392;2116;1079;13;1492;247900;250414
3393;11;1079;96;1491;250088;250414
3394;2161;1079;4082;1492;251923;250414
3395;2095;1080;100;1492;248008;250414
3396;2075;1080;95;1491;248020;250413
3397;11;1080;59;1491;250051;250413
3398;2067;1080;4049;1492;251982;250413
3399;11;1080;4046;1493;254038;250415
3400;7;1079;33;1492;250026;250414
3401;2030;1080;25;1492;247996;250414
3402;11;1079;18;1491;250010;250414
3403;12;1079;4004;1492;253992;250415
3404;7;1079;13;1492;250010;250414
3405;2005;1079;79;1491;248075;250414
3406;11;1079;14;1491;250006;250414
3407;11;1078;14;1490;250006;250414
3408;7;1078;3955;1491;253952;250415
3409;1962;1078;9;1491;248049;250414
3410;2034;1079;3952;1491;251918;250414
3411;11;1078;5275;1492;255267;250416
3412;7;1078;9;1492;250006;250416
3413;16;1078;9;1491;249997;250416
3414;11;1077;14;1491;250006;250415
3415;11;1077;2884;1491;252876;250416
3416;5896;1078;9;1491;244115;250414
3417;1879;1079;9;1491;248133;250414
3418;11;1078;9;1490;250001;250413
3419;1859;1079;9;1490;248150;250413
3420;11;1078;4553;1491;254545;250414
3421;16;1078;2838;1491;252826;250415
3422;16;1078;3826;1492;253814;250416
3423;16;1077;3814;1492;253802;250417
3424;11;1077;4503;1493;254495;250418
3425;4864;1078;13;1493;245151;250416
3426;905;1078;9;1492;249106;250416
3427;789;1078;2784;1493;251995;250416
3428;15;1078;9;1492;249997;250416
3429;1776;1078;3856;1493;252081;250417
3430;7;1078;13;1493;250010;250417
3431;11;1077;9;1492;250001;250417
3432;16;1077;9;1492;249997;250416
3433;1731;1077;3719;1492;251990;250417
3434;15;1077;18;1492;250006;250417
3435;1710;1077;3693;1493;251986;250417
3436;5710;1078;336;1492;244628;250416
3437;16;1078;9;1492;249997;250415
3438;1685;1078;3673;1492;251991;250416
3439;1694;1078;17;1492;248326;250415
3440;1661;1079;3660;1493;251999;250416
3441;1656;1079;3647;1493;251991;250416
3442;11;1078;3640;1494;253632;250417
3443;11;1078;9;1493;250001;250417
3444;1623;1078;9;1493;248386;250416
3445;1673;1078;18;1493;248348;250416
3446;740;1078;3594;1493;252855;250417
3447;1599;1078;13;1493;248415;250416
3448;1582;1079;3602;1493;252021;250416
3449;1574;1079;3569;1494;251996;250417
3450;15;1078;14;1494;250002;250417
3451;12;1078;9;1493;249997;250417
3452;7;1078;3555;1494;253548;250418
3453;1537;1078;3556;1494;252021;250418
3454;1524;1078;3527;1495;252005;250418
3455;12;1078;9;1495;249997;250418
3456;658;1078;14;1494;249359;250418
3457;7;1077;13;1494;250010;250418
3458;12;1077;3489;1494;253477;250419
3459;1483;1077;3535;1495;252055;250419
3460;1479;1077;3468;1495;251992;250420
3461;1471;1077;3473;1496;252005;250420
3462;1450;1078;9;1496;248559;250420
3463;7;1077;3439;1496;253436;250421
3464;11;1077;14;1496;250006;250420
3465;7;1077;9;1495;250006;250420
3466;1413;1077;3402;1496;251989;250421
3467;5422;1078;14;1495;244595;250419
3468;1405;1078;3390;1496;251985;250420
3469;11;1078;14;1495;250006;250419
3470;1388;1078;13;1495;248626;250419
3471;11;1078;14;1495;250006;250419
3472;11;1077;9;1494;250001;250419
3473;1355;1077;3348;1495;251994;250419
3474;2346;1078;337;1494;247993;250418
3475;2330;1078;9;1494;247682;250418
3476;11;1078;14;1494;250006;250417
3477;11;1077;295;1493;250287;250417
3478;12;1077;315;1493;250303;250417
3479;2350;1077;13;1492;247665;250417
3480;16;1077;4310;1493;254298;250418
3481;11;1077;9;1493;250001;250418
3482;11;1077;266;1492;250258;250418
3483;2387;1077;9;1492;247624;250417
3484;12;1077;236;1492;250224;250417
3485;15;1076;14;1491;250002;250417
3486;2222;1077;4235;1492;252014;250417
3487;16;1076;207;1492;250195;250417
3488;2206;1077;17;1491;247812;250416
3489;2206;1077;4207;1492;252002;250417
3490;11;1077;9;1492;250001;250417
3491;2185;1077;13;1491;247830;250416
3492;2173;1077;9;1491;247838;250415
3493;2161;1078;149;1490;247990;250414
3494;2148;1078;13;1490;247867;250414
3495;2157;1078;9;1490;247854;250413
3496;2128;1079;124;1489;247999;250412
3497;2116;1079;9;1489;247896;250412
3498;11;1079;633;1488;250625;250412
3499;1100;1079;9;1488;248911;250411
3500;1100;1079;3090;1488;251992;250412
3501;2091;1079;84;1488;247996;250411
3502;2079;1079;211;1488;248136;250410
3503;15;1079;4067;1488;254055;250411
3504;15;1079;4050;1489;254038;250412
3505;2046;1079;4050;1490;252004;250413
3506;12;1078;38;1490;250026;250413
3507;11;1078;4029;1490;254021;250414
3508;2022;1078;2221;1490;250200;250414
3509;4020;1079;1763;1491;247745;250413
3510;1995;1080;4025;1491;252031;250413
3511;7;1079;3976;1492;253973;250414
3512;1986;1079;13;1492;248028;250414
3513;11;1079;14;1491;250006;250414
3514;979;1079;3960;1492;252982;250414
3515;15;1079;14;1491;250002;250414
3516;15;1079;14;1491;250002;250414
3517;1925;1079;30;1491;248107;250413
3518;11;1078;14;1490;250006;250413
3519;7;1078;3235;1491;253232;250414
3520;11;1078;9;1490;250001;250414
3521;11;1078;9;1490;250001;250414
3522;2895;1078;9;1489;247114;250413
3523;15;1078;874;1489;250862;250413
3524;16;1077;13;1489;250001;250413
3525;1855;1078;13;1488;248158;250412
3526;7;1077;9;1488;250006;250412
3527;12;1077;1379;1488;251367;250412
3528;15;1077;1834;1488;251822;250413
3529;1822;1077;13;1488;248192;250412
3530;12;1077;17;1487;250005;250412
3531;1801;1077;13;1487;248213;250411
3532;1821;1077;18;1486;248197;250411
3533;15;1077;3769;1487;253757;250412
3534;1830;1077;3769;1488;251939;250412
3535;1760;1077;3760;1488;252002;250413
3536;1764;1077;9;1488;248247;250412
3537;1756;1078;7755;1490;256001;250414
3538;1743;1078;18;1489;248277;250413
3539;15;1078;14;1489;250002;250413
3540;11;1077;3706;1489;253698;250414
3541;1706;1077;3705;1490;252002;250414
3542;11;1077;14;1490;250006;250414
3543;5723;1078;3685;1490;247964;250414
3544;1685;1079;9;1490;248327;250413
3545;1669;1079;13;1489;248348;250412
3546;1656;1079;3535;1490;251879;250413
3547;15;1079;14;1490;250002;250413
3548;11;1078;3648;1490;253640;250414
3549;1644;1078;3651;1491;252007;250414
3550;11;1078;14;1490;250006;250414
3551;1615;1078;170;1490;248555;250413
3552;15;1078;3715;1491;253703;250414
3553;1623;1078;3598;1491;251975;250415
3554;11;1078;9;1491;250001;250415
3555;15;1078;3585;1491;253573;250415
3556;7;1077;9;1491;250006;250415
3557;7;1077;9;1491;250006;250415
3558;11;1077;3560;1491;253552;250416
3559;11;1076;9;1491;250001;250416
3560;11;1076;9;1490;250001;250416
3561;15;1076;14;1490;250002;250416
3562;12;1075;13;1489;250001;250416
3563;7;1075;13;1489;250010;250416
3564;15;1075;2684;1489;252672;250416
3565;2482;1075;13;1489;247531;250415
3566;11;1075;18;1489;250010;250415
3567;11;1075;458;1488;250450;250415
3568;7;1074;3451;1489;253444;250416
3569;1454;1074;3435;1489;251981;250417
3570;1434;1075;1641;1489;250207;250417
3571;11;1074;1480;1489;251472;250417
3572;12;1074;9;1489;249997;250417
3573;1405;1074;3398;1490;251993;250417
3574;11;1074;14;1489;250006;250417
3575;11;1073;14;1489;250006;250417
3576;7;1073;9;1488;250006;250417
3577;7;1073;3351;1489;253348;250418
3578;12;1073;13;1488;250001;250417
3579;15;1072;495;1488;250483;250418
3580;1343;1072;3343;1489;252002;250418
3581;11;1072;9;1488;250001;250418
3582;1133;1072;320;1488;249189;250417
3583;2313;1072;312;1488;248002;250417
3584;2297;1073;291;1487;247997;250416
3585;2346;1073;13;1487;247669;250415
3586;2284;1073;13;1486;247729;250415
3587;2276;1074;324;1486;248048;250414
3588;7;1073;261;1486;250258;250414
3589;2255;1074;4240;1487;251985;250414
3590;2243;1074;237;1486;247994;250414
3591;11;1074;18;1486;250010;250414
3592;11;1074;212;1485;250204;250414
3593;2218;1074;13;1485;247796;250413
3594;12;1074;9;1485;249997;250413
3595;2202;1074;9;1484;247808;250412
3596;15;1074;187;1484;250175;250412
3597;7;1073;9;1483;250006;250412
3598;7;1073;13;1483;250006;250412
3599;2165;1073;13;1483;247850;250411
3600;15;1073;14;1482;250002;250411
3601;15;1073;4133;1483;254121;250412
3602;15;1072;129;1483;250117;250412
3603;2116;1073;174;1482;248061;250411
3604;11;1072;100;1482;250092;250411
3605;7;1072;95;1481;250092;250411
3606;2112;1072;4091;1482;251982;250411
3607;2087;1073;4066;1483;251983;250412
3608;2754;1073;4079;1484;251327;250412
3609;2071;1073;4115;1484;252044;250413
3610;12;1073;4049;1485;254037;250414
3611;15;1073;34;1485;250022;250413
3612;12572;1076;4025;1485;241455;250411
3613;2042;1076;204;1485;248162;250410
3614;2018;1077;4045;1486;252028;250411
3615;15;1076;9;1485;249997;250411
3616;7;1076;3995;1486;253992;250412
3617;2014;1076;17;1486;248004;250411
3618;7;1076;13;1485;250010;250411
3619;7;1076;9;1485;250006;250411
3620;1425;1076;9;1484;248584;250410
3621;1953;1076;3960;1485;252009;250411
3622;1937;1076;3935;1486;252000;250411
3623;1937;1076;13;1485;248078;250410
3624;13942;1080;3951;1486;240009;250408
3625;15;1080;9;1486;249997;250407
3626;16;1079;9;1485;249997;250407
3627;15;1079;9;1485;249997;250407
3628;11;1079;14;1484;250006;250407
3629;1178;1079;9;1484;248832;250407
3630;1875;1079;9;1484;248138;250406
3631;1867;1079;3864;1484;251997;250407
3632;975;1079;9;1484;249035;250406
3633;1842;1079;1512;1484;249670;250406
3634;16;1079;13;1483;250001;250406
3635;12;1079;9;1483;249997;250406
3636;7;1079;17;1483;250014;250406
3637;3799;1079;9;1482;246213;250404
3638;843;1079;1784;1482;250944;250405
3639;1780;1079;13;1482;248234;250404
3640;5801;1081;13;1481;244212;250402
3641;1772;1081;9;1481;248238;250402
3642;9963;1083;7763;1483;247800;250401
3643;15;1083;3744;1483;253732;250402
3644;15;1083;3727;1484;253715;250403
3645;1727;1083;9;1484;248284;250402
3646;1764;1083;13;1483;248251;250402
3647;1710;1083;3735;1484;252028;250402
3648;1698;1084;13;1483;248318;250402
3649;11;1083;3677;1484;253669;250402
3650;15;1083;14;1484;250002;250402
3651;1665;1083;13;1483;248352;250402
3652;1681;1083;7664;1485;255986;250403
3653;1644;1083;9;1484;248365;250403
3654;1640;1084;3647;1485;252007;250403
3655;1628;1084;17;1485;248389;250403
3656;1628;1084;3610;1485;251982;250403
3657;7;1084;13;1485;250006;250403
3658;1603;1084;17;1484;248415;250402
3659;1590;1084;3581;1485;251992;250403
3660;1586;1084;3635;1486;252050;250403
3661;15;1084;3573;1486;253561;250404
3662;15;1083;9;1486;249997;250404
3663;11;1083;9;1485;250001;250404
3664;15;1083;3531;1486;253519;250405
3665;1541;1083;13;1486;248474;250404
3666;11;1083;3523;1486;253515;250405
3667;1508;1083;3515;1487;252009;250406
3668;7;1082;13;1486;250010;250405
3669;11;1082;9;1486;250001;250405
3670;16;1082;3485;1486;253473;250406
3671;1487;1082;3468;1487;251984;250407
3672;1475;1082;3473;1487;252001;250407
3673;1467;1082;3460;1488;251996;250407
3674;1479;1082;9;1488;248533;250407
3675;1454;1082;3447;1488;251993;250407
3676;12;1082;3435;1489;253423;250408
3677;1426;1082;9;1488;248583;250408
3678;11;1082;9;1488;250001;250408
3679;11;1082;9;1487;250001;250407
3680;7;1081;9;1487;250006;250407
3681;1384;1081;3381;1488;251998;250408
3682;1380;1081;13;1487;248634;250407
3683;15;1081;9;1487;249997;250407
3684;11;1081;4046;1487;254038;250408
3685;7;1081;3339;1488;253332;250409
3686;15;1080;329;1488;250317;250409
3687;7;1080;315;1487;250312;250409
3688;7;1080;13;1487;250010;250409
3689;6334;1081;13;1487;243681;250407
3690;2297;1082;14;1486;247720;250406
3691;11;1081;287;1486;250279;250406
3692;15;1081;9;1485;249997;250406
3693;2280;1081;270;1485;247990;250405
3694;7;1081;257;1485;250254;250405
3695;2255;1081;9;1484;247754;250405
3696;2243;1082;18;1484;247775;250404
3697;2354;1082;233;1484;247881;250403
3698;2218;1082;228;1483;248011;250403
3699;11;1082;258;1483;250250;250403
3700;2206;1082;207;1483;248002;250402
3701;11;1082;14;1482;250006;250402
3702;11;1082;187;1482;250179;250402
3703;2181;1082;13;1481;247834;250401
3704;2169;1082;13;1481;247846;250400
3705;2169;1083;149;1481;247982;250400
3706;11;1082;14;1480;250006;250400
3707;2140;1083;150;1480;248012;250399
3708;2136;1083;9;1480;247876;250398
3709;2132;1083;129;1479;247999;250398
3710;2108;1083;7480;1481;255375;250399
3711;15;1083;96;1480;250084;250399
3712;7;1083;4103;1481;254100;250400
3713;2103;1083;67;1481;247967;250399
3714;2067;1083;4074;1481;252007;250400
3715;11;1083;1995;1482;251987;250400
3716;4061;1084;9;1481;245950;250399
3717;4049;1085;2032;1481;247985;250398
3718;2030;1085;38;1481;248009;250398
3719;2030;1085;108;1481;248079;250397
3720;12;1085;3835;1481;253823;250398
3721;2009;1085;4033;1482;252025;250398
3722;15;1085;608;1482;250596;250398
3723;11;1085;3012;1482;253004;250399
3724;11;1084;3985;1483;253977;250400
3725;15;1084;3977;1483;253965;250401
3726;1966;1084;13;1483;248049;250400
3727;15;1084;3960;1484;253948;250401
3728;1954;1084;3939;1484;251987;250402
3729;15;1084;14;1484;250002;250402
3730;1925;1084;3923;1485;252000;250402
3731;1784;1084;9;1484;248226;250402
3732;11;1084;14;1484;250006;250401
3733;1908;1084;3939;1484;252034;250402
3734;15;1084;3881;1485;253869;250403
3735;1879;1084;14;1485;248138;250402
3736;7;1084;3864;1485;253861;250403
3737;15;1084;14;1485;250002;250403
3738;1850;1084;9;1485;248159;250402
3739;1842;1084;13;1484;248171;250402
3740;1830;1084;13;1484;248183;250401
3741;11;1084;7818;1485;257810;250403
3742;1826;1084;3802;1486;251976;250404
3743;15;1084;3802;1487;253790;250405
3744;11;1084;9;1486;250001;250404
3745;1776;1084;13;1486;248238;250404
3746;7;1083;13;1486;250010;250404
3747;5756;1085;13;1485;244258;250402
3748;1768;1085;13;1485;248247;250402
3749;7;1085;3835;1485;253832;250402
3750;1735;1085;3739;1486;252006;250403
3751;1080;1085;9;1486;248932;250402
3752;11;1084;3719;1486;253711;250403
3753;11;1084;14;1486;250006;250403
3754;15;1084;3690;1486;253678;250404
3755;7;1084;3689;1487;253682;250405
3756;7;1083;13;1487;250010;250405
3757;12;1083;3672;1487;253660;250406
3758;1652;1083;13;1487;248361;250405
3759;1656;1083;13;1486;248357;250405
3760;1636;1083;13;1486;248377;250404
3761;11;1083;14;1486;250006;250404
3762;11;1083;3610;1486;253602;250405
3763;1615;1083;9;1486;248394;250404
3764;1607;1083;3601;1486;251995;250405
3765;11;1083;14;1486;250006;250405
3766;1586;1083;9;1485;248424;250404
3767;12;1083;9;1485;249997;250404
3768;16;1082;3564;1486;253552;250405
3769;1570;1083;3552;1486;251983;250405
3770;15;1082;3535;1487;253523;250406
3771;294;1082;6534;1488;256242;250408
3772;826;1082;4835;1489;254009;250409
3773;16;1082;3510;1490;253498;250409
3774;1508;1082;3510;1490;252004;250410
3775;1491;1082;3489;1491;252001;250410
3776;15;1082;3485;1491;253473;250411
3777;11;1081;3460;1492;253452;250412
3778;1475;1082;9;1491;248537;250411
3779;11;1081;9;1491;250001;250411
3780;15;1081;14;1490;250002;250411
3781;1438;1081;9;1490;248571;250411
3782;1442;1081;13;1490;248571;250410
3783;7;1081;4956;1491;254949;250411
3784;7;1081;2400;1491;252397;250412
3785;1405;1081;3402;1491;251997;250412
3786;11;1080;18;1491;250010;250412
3787;1384;1080;553;1491;249170;250412
3788;394;1080;2401;1491;252007;250412
3789;7;1080;13;1491;250010;250412
3790;1351;1080;13;1490;248664;250412
3791;15;1080;14;1490;250002;250412
3792;1355;1080;3335;1490;251981;250412
3793;2330;1080;13;1490;247686;250411
3794;7;1080;13;1489;250006;250411
3795;11;1080;304;1489;250296;250411
3796;15;1079;4299;1490;254287;250412
3797;16;1079;13;1490;250001;250412
3798;15;1079;14;1489;250002;250412
3799;2272;1079;13;1489;247741;250411
3800;15;1079;14;1488;250002;250411
3801;15;1079;9;1488;249997;250411
3802;2247;1079;241;1488;247994;250410
3803;6239;1080;9;1487;243774;250409
3804;2222;1080;13;1487;247792;250408
3805;2214;1081;212;1487;247999;250407
3806;15;1080;14;1486;250002;250407
3807;2206;1081;195;1486;247990;250407
3808;2189;1081;9;1485;247822;250406
3809;15;1081;14;1485;250002;250406
3810;12;1081;4169;1486;254157;250407
3811;12;1080;17;1485;250005;250407
3812;11;1080;18;1485;250010;250407
3813;2140;1080;13;1485;247875;250406
3814;2128;1081;13;1484;247888;250405
3815;2128;1081;9;1484;247884;250405
3816;12;1081;104;1483;250092;250405
3817;11;1080;121;1483;250113;250404
3818;11;1080;113;1483;250105;250404
3819;2140;1080;566;1482;248428;250404
3820;1084;1080;3090;1483;252009;250404
3821;2063;1080;4086;1484;252023;250405
3822;2063;1081;4045;1484;251982;250405
3823;7;1080;4041;1485;254038;250406
3824;2042;1081;30;1485;247988;250405
3825;15;1080;4021;1485;254009;250406
3826;2022;1081;4016;1486;251995;250407
3827;11;1080;14;1485;250006;250407
3828;2001;1081;9;1485;248009;250406
3829;1995;1081;46;1485;248052;250405
3830;1978;1081;3976;1485;252000;250406
3831;16;1081;3972;1486;253960;250407
3832;1966;1081;13;1486;248049;250406
3833;7;1081;3947;1486;253944;250407
3834;1954;1081;9;1486;248057;250407
3835;15;1081;3981;1487;253969;250407
3836;15;1080;3919;1487;253907;250408
3837;11;1080;3906;1488;253898;250409
3838;12;1080;13;1487;250001;250409
3839;11;1080;3898;1488;253890;250410
3840;11;1079;3873;1489;253865;250411
3841;1883;1080;3547;1489;251668;250411
3842;1867;1080;13;1489;248146;250411
3843;1859;1080;3851;1489;251992;250411
3844;12;1080;3847;1490;253835;250412
3845;15;1079;3827;1491;253815;250413
3846;1834;1080;9;1490;248175;250412
3847;15;1079;3831;1491;253819;250413
3848;1809;1080;3818;1491;252010;250414
3849;15;1079;14;1491;250002;250414
3850;15;1079;5;1491;249993;250413
3851;1776;1079;3781;1491;252006;250414
