Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4952;11;110;9;36;250001;249928
4953;16;110;17;36;250005;249928
4954;15;110;9;36;249997;249928
4955;15;110;9;36;249997;249928
4956;15;110;14;36;250002;249928
4957;15;110;14;36;250002;249928
4958;7;110;9;36;250002;249928
4959;7;110;13;36;250006;249928
4960;12;110;9;36;249997;249928
4961;11;110;14;36;250006;249928
4962;11;110;9;36;250001;249928
4963;16;110;13;36;250001;249928
4964;15;110;9;36;249997;249928
4965;15;110;18;36;250006;249928
4966;7;110;17;36;250010;249928
4967;11;110;14;36;250006;249928
4968;15;110;14;36;250002;249928
4969;15;110;9;36;249997;249928
4970;15;110;18;36;250006;249928
4971;11;110;18;36;250010;249928
4972;11;110;14;36;250006;249928
4973;11;110;9;36;250001;249928
4974;11;110;9;36;250001;249928
4975;11;110;18;36;250010;249928
4976;12;110;9;36;249997;249928
4977;15;110;9;36;249997;249928
4978;11;110;14;36;250006;249928
4979;15;110;14;36;250002;249928
4980;7;110;9;36;250002;249928
4981;16;110;13;36;250001;249928
4982;11;110;9;36;250001;249929
4983;7;110;9;36;250006;249929
4984;7;110;13;36;250010;249929
4985;11;110;14;36;250006;249929
4986;11;110;18;36;250010;249929
4987;11;110;14;36;250006;249929
4988;7;110;13;36;250010;249929
4989;15;109;9;36;249997;249929
4990;11;109;9;36;250001;249929
4991;7;109;9;36;250006;249929
4992;15;109;14;36;250002;249929
4993;12;109;9;36;249997;249929
4994;249;109;9;36;249763;249929
4995;7;109;9;36;250006;249929
4996;11;109;14;36;250006;249929
4997;7;109;13;36;250006;249929
4998;11;109;1505;36;251497;249929
4999;12;109;13;36;250001;249929
5000;15;109;9;36;249997;249929
5001;11;109;14;36;250006;249929
5002;7;109;13;36;250010;249929
5003;15;109;14;36;250002;249929
5004;11;109;9;36;250001;249929
5005;11;109;9;36;250001;249929
5006;11;109;14;36;250006;249929
5007;16;109;13;36;250001;249929
5008;11;109;14;36;250006;249929
5009;7;109;9;36;250002;249929
5010;12;109;13;36;250001;249929
5011;15;109;14;36;250002;249929
5012;11;109;9;36;250001;249929
5013;12;109;13;36;250001;249929
5014;12;109;13;36;250001;249929
5015;7;109;9;36;250006;249929
5016;15;109;14;36;250002;249929
5017;11;109;9;36;250001;249929
5018;11;109;18;36;250010;249929
5019;15;109;18;36;250006;249929
5020;1492;109;17;36;248528;249929
5021;7;109;13;36;250010;249929
5022;11;109;9;36;250001;249929
5023;64;109;13;36;249951;249929
5024;16;109;9;36;249997;249929
5025;11;109;9;36;250001;249929
5026;15;109;14;36;250002;249929
5027;15;109;14;36;250002;249929
5028;15;109;9;36;249997;249929
5029;15;109;18;36;250006;249929
5030;11;109;9;36;250001;249929
5031;15;109;18;36;250006;249929
5032;11;109;9;36;250001;249929
5033;7;109;13;36;250010;249929
5034;15;109;14;36;250002;249929
5035;11;109;18;36;250010;249929
5036;11;109;9;36;250001;249929
5037;1269;109;18;36;248752;249929
5038;12;109;9;36;249997;249929
5039;7;109;13;36;250010;249929
5040;11;109;9;36;250001;249929
5041;11;109;14;36;250006;249929
5042;15;109;18;36;250006;249929
5043;11;109;18;36;250010;249929
5044;15;109;9;36;249997;249929
5045;11;109;18;36;250010;249929
5046;7;109;9;36;250006;249929
5047;11;109;14;36;250006;249929
5048;11;109;18;36;250010;249929
5049;11;109;9;36;250001;249929
5050;15;109;14;36;250002;249929
5051;15;109;14;36;250002;249929
5052;15;109;9;36;249997;249929
5053;15;109;14;36;250002;249929
5054;661;109;13;36;249355;249929
5055;7;109;17;36;250014;249929
5056;11;109;14;36;250006;249929
5057;7;109;9;36;250006;249929
5058;7;109;17;36;250014;249929
5059;7;109;9;36;250006;249929
5060;7;109;9;36;250006;249929
5061;11;109;14;36;250006;249929
5062;11;109;14;36;250006;249929
5063;15;109;9;36;249997;249929
5064;15;109;14;36;250002;249929
5065;15;109;18;36;250006;249929
5066;16;109;9;36;249997;249929
5067;15;109;18;36;250006;249929
5068;16;109;13;36;250001;249929
5069;15;109;14;36;250002;249929
