Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4954;20;38;18;30;250001;249994
4955;7;38;13;30;250010;249994
4956;15;38;22;30;250010;249994
4957;20;38;14;30;249997;249994
4958;20;38;9;30;249992;249994
4959;20;38;14;30;249997;249994
4960;20;38;18;30;250001;249994
4961;7;38;17;30;250014;249994
4962;15;38;14;30;250002;249994
4963;20;38;18;30;250001;249994
4964;16;38;13;30;250001;249994
4965;11;38;14;30;250006;249994
4966;15;38;9;30;249997;249994
4967;7;38;13;30;250010;249994
4968;16;38;21;30;250009;249994
4969;1108;38;9;30;248903;249994
4970;15;38;22;30;250010;249994
4971;11;38;14;30;250006;249994
4972;15;38;9;30;249997;249994
4973;7;38;17;30;250014;249994
4974;16;38;17;30;250005;249994
4975;11;38;18;30;250010;249994
4976;20;38;22;30;250005;249994
4977;20;38;22;30;250005;249994
4978;11;38;18;30;250010;249994
4979;11;38;18;30;250010;249994
4980;15;38;18;30;250006;249994
4981;20;38;14;30;249997;249994
4982;20;38;18;30;250001;249994
4983;20;38;9;30;249992;249994
4984;16;38;13;30;250001;249994
4985;15;38;9;30;249997;249994
4986;15;38;18;30;250006;249994
4987;15;38;14;30;250002;249994
4988;16;38;17;30;250005;249994
4989;15;38;14;30;250002;249994
4990;11;38;9;30;250001;249994
4991;20;38;18;30;250001;249994
4992;11;38;18;30;250010;249994
4993;11;38;18;30;250010;249994
4994;15;38;14;30;250002;249994
4995;11;38;14;30;250006;249994
4996;20;38;18;30;250001;249994
4997;11;38;14;30;250006;249994
4998;15;38;9;30;249997;249994
4999;12;38;17;30;250005;249994
5000;7;38;17;30;250014;249994
5001;11;38;18;30;250010;249994
5002;20;38;14;30;249997;249994
5003;20;38;18;30;250001;249994
5004;20;38;18;30;250001;249994
5005;20;38;18;30;250001;249994
5006;11;38;18;30;250010;249994
5007;11;38;14;30;250006;249994
5008;15;38;18;30;250006;249994
5009;11;38;9;30;250001;249994
5010;16;38;13;30;250001;249994
5011;16;38;9;30;249997;249994
5012;12;38;13;30;250001;249994
5013;16;38;21;30;250009;249994
5014;12;38;9;30;249997;249994
5015;15;38;22;30;250010;249994
5016;15;38;18;30;250006;249994
5017;20;38;22;30;250005;249994
5018;16;38;17;30;250005;249994
5019;11;38;14;30;250006;249994
5020;11;38;9;30;250001;249994
5021;11;38;9;30;250001;249994
5022;15;38;14;30;250002;249994
5023;11;38;9;30;250001;249994
5024;15;38;1563;30;251551;249994
5025;15;38;18;30;250006;249994
5026;15;38;14;30;250002;249994
5027;15;38;9;30;249997;249994
5028;15;38;9;30;249997;249994
5029;15;38;22;30;250010;249994
5030;15;38;14;30;250002;249994
5031;20;38;9;30;249992;249994
5032;15;38;9;30;249997;249994
5033;15;38;18;30;250006;249994
5034;16;38;21;30;250009;249994
5035;15;38;14;30;250002;249994
5036;15;38;18;30;250006;249994
5037;16;38;9;30;249997;249994
5038;11;38;18;30;250010;249994
5039;20;38;18;30;250001;249994
5040;12;38;17;30;250005;249994
5041;12;38;13;30;250001;249994
5042;20;38;22;30;250005;249994
5043;20;38;9;30;249992;249994
5044;11;38;18;30;250010;249994
5045;11;38;14;30;250006;249994
5046;1566;38;17;30;248453;249994
5047;11;38;18;30;250010;249994
5048;20;38;14;30;249997;249994
5049;20;38;22;30;250005;249994
5050;15;38;14;30;250002;249994
5051;20;38;14;30;249997;249994
5052;20;38;14;30;249997;249994
5053;69;38;9;30;249942;249994
5054;73;38;18;30;249947;249994
5055;220;38;17;30;249801;249994
5056;56;38;18;30;249964;249994
5057;44;38;13;30;249972;249994
5058;32;38;191;30;250162;249994
5059;24;38;13;30;249992;249994
5060;15;38;18;30;250006;249994
5061;15;38;14;30;250002;249994
5062;15;38;14;30;250002;249994
5063;756;39;21;30;249266;249994
5064;15;39;22;30;250010;249994
5065;20;39;18;30;250001;249994
5066;11;39;14;30;250006;249994
5067;15;39;14;30;250002;249994
5068;12;39;21;30;250009;249994
5069;15;38;14;30;250002;249994
5070;15;38;9;30;249997;249994
5071;12;38;13;30;250001;249994
5072;11;38;9;30;250001;249994
5073;11;38;14;30;250006;249994
5074;15;38;18;30;250006;249994
5075;20;38;22;30;250005;249994
5076;11;38;14;30;250006;249994
5077;15;38;14;30;250002;249994
5078;7;38;17;30;250014;249994
5079;20;38;14;30;249997;249994
5080;11;38;18;30;250010;249994
5081;15;38;18;30;250006;249994
5082;11;38;18;30;250010;249994
5083;15;38;18;30;250006;249994
5084;15;38;18;30;250006;249994
5085;20;38;14;30;249997;249994
5086;15;38;9;30;249997;249994
5087;12;38;13;30;250001;249994
5088;20;38;9;30;249992;249994
5089;11;38;18;30;250010;249994
5090;7;38;13;30;250010;249994
5091;12;38;9;30;249997;249994
5092;16;38;21;30;250009;249994
5093;11;38;22;30;250014;249994
5094;11;38;9;30;250001;249994
5095;15;38;14;30;250002;249994
5096;15;38;18;30;250006;249994
5097;11;38;14;30;250006;249994
5098;15;38;9;30;249997;249994
5099;11;38;9;30;250001;249994
5100;15;38;9;30;249997;249994
5101;15;38;9;30;249997;249994
5102;11;38;22;30;250014;249994
5103;11;38;14;30;250006;249994
5104;11;38;14;30;250006;249994
5105;15;38;9;30;249997;249994
5106;15;38;22;30;250010;249994
5107;20;38;18;30;250001;249994
5108;15;38;14;30;250002;249994
5109;15;38;18;30;250006;249994
5110;24;38;13;30;249992;249994
5111;15;38;14;30;250002;249994
5112;11;38;18;30;250010;249994
5113;20;38;9;30;249992;249994
5114;11;38;9;30;250001;249994
5115;11;38;14;30;250006;249994
5116;15;38;14;30;250002;249994
5117;20;38;18;30;250001;249994
5118;20;38;9;30;249992;249994
5119;11;38;14;30;250006;249994
5120;11;38;22;30;250014;249994
5121;20;38;22;30;250005;249994
5122;11;38;14;30;250006;249994
5123;11;38;22;30;250014;249994
5124;15;38;18;30;250006;249994
5125;15;38;14;30;250002;249994
5126;11;38;18;30;250010;249994
5127;11;38;18;30;250010;249994
5128;20;38;18;30;250001;249994
5129;12;38;17;30;250005;249994
5130;16;38;21;30;250009;249994
5131;15;38;9;30;249997;249994
5132;16;38;21;30;250009;249994
5133;11;38;22;30;250014;249994
5134;12;38;21;30;250009;249994
5135;20;38;299;30;250282;249994
5136;20;38;14;30;249997;249994
5137;11;38;14;30;250006;249994
5138;20;38;18;30;250001;249994
5139;12;38;9;30;249997;249994
5140;15;38;18;30;250006;249994
5141;12;38;13;30;250001;249994
5142;15;38;14;30;250002;249994
5143;11;38;14;30;250006;249994
5144;12;38;17;30;250005;249994
5145;11;38;14;30;250006;249994
5146;12;38;9;30;249997;249994
5147;15;38;9;30;249997;249994
5148;11;38;22;30;250014;249994
5149;15;38;18;30;250006;249994
5150;20;38;18;30;250001;249994
5151;15;38;18;30;250006;249994
5152;15;38;18;30;250006;249994
5153;15;38;18;30;250006;249994
5154;20;38;18;30;250001;249994
5155;20;38;22;30;250005;249994
5156;7;38;9;30;250006;249994
5157;11;38;9;30;250001;249994
5158;20;38;22;30;250005;249994
5159;11;38;22;30;250014;249994
5160;11;38;18;30;250010;249994
5161;15;38;14;30;250002;249994
5162;11;38;22;30;250014;249994
5163;11;38;18;30;250010;249994
5164;11;38;18;30;250010;249994
5165;11;38;14;30;250006;249994
5166;11;38;22;30;250014;249994
5167;7;38;13;30;250006;249994
5168;20;38;22;30;250005;249994
5169;7;38;17;30;250014;249994
5170;20;38;14;30;249997;249994
5171;11;38;22;30;250014;249994
5172;12;38;13;30;250001;249994
5173;15;38;18;30;250006;249994
5174;1508;38;18;30;248512;249994
5175;15;38;9;30;249997;249994
5176;11;38;22;30;250014;249994
5177;12;38;17;30;250005;249994
5178;12;38;13;30;250001;249994
5179;16;38;17;30;250005;249994
5180;15;38;18;30;250006;249994
5181;11;38;30;30;250022;249994
5182;11;38;18;30;250010;249994
5183;11;38;14;30;250006;249994
5184;11;38;14;30;250006;249994
5185;11;38;14;30;250006;249994
5186;11;38;14;30;250006;249994
5187;15;38;18;30;250006;249994
5188;11;38;18;30;250010;249994
5189;12;38;17;30;250005;249994
5190;20;38;18;30;250001;249994
5191;789;38;18;30;249229;249994
5192;15;38;18;30;250006;249994
5193;11;38;18;30;250010;249994
5194;11;38;18;30;250010;249994
5195;20;38;1064;30;251047;249994
5196;20;38;9;30;249992;249994
5197;1780;39;13;30;248234;249994
5198;15;39;14;30;250002;249994
5199;20;39;18;30;250001;249994
5200;7;39;17;30;250014;249994
5201;11;39;14;30;250006;249994
5202;11;39;9;30;250001;249994
5203;11;39;18;30;250010;249994
5204;11;39;18;30;250010;249994
5205;20;39;9;30;249992;249994
5206;20;39;9;30;249992;249994
5207;15;39;18;30;250006;249994
5208;11;39;18;30;250010;249994
5209;11;39;18;30;250010;249994
5210;15;39;9;30;249997;249994
5211;20;39;14;30;249997;249994
5212;11;39;14;30;250006;249994
5213;11;39;18;30;250010;249994
5214;16;39;17;30;250005;249994
5215;11;39;14;30;250006;249994
5216;20;39;9;30;249992;249994
5217;11;39;18;30;250010;249994
5218;7;39;21;30;250014;249994
5219;15;39;18;30;250006;249994
5220;11;39;14;30;250006;249994
5221;20;39;18;30;250001;249994
5222;11;39;9;30;250001;249994
5223;11;39;18;30;250010;249994
5224;7;39;9;30;250006;249994
5225;15;39;18;30;250006;249994
5226;20;39;18;30;250001;249994
5227;20;39;18;30;250001;249994
5228;15;39;9;30;249997;249994
5229;11;39;895;30;250887;249994
5230;11;38;9;30;250001;249994
5231;11;38;18;30;250010;249994
5232;15;38;9;30;249997;249994
5233;20;38;9;30;249992;249994
5234;20;38;9;30;249992;249994
5235;11;38;18;30;250010;249994
5236;11;38;9;30;250001;249994
5237;15;38;18;30;250006;249994
5238;16;38;13;30;250001;249994
5239;15;38;18;30;250006;249994
5240;15;38;18;30;250006;249994
5241;16;38;17;30;250005;249994
5242;11;38;14;30;250006;249994
5243;11;38;9;30;250001;249994
5244;15;38;14;30;250002;249994
5245;15;38;18;30;250006;249994
5246;11;38;18;30;250010;249994
5247;15;38;18;30;250006;249994
5248;20;38;18;30;250001;249994
5249;20;38;14;30;249997;249994
5250;15;38;9;30;249997;249994
5251;11;38;22;30;250014;249994
5252;20;38;14;30;249997;249994
5253;11;38;14;30;250006;249994
5254;11;38;14;30;250006;249994
5255;15;38;22;30;250010;249994
5256;11;38;18;30;250010;249994
5257;15;38;18;30;250006;249994
5258;15;38;18;30;250006;249994
5259;15;38;14;30;250002;249994
5260;15;38;9;30;249997;249994
5261;11;38;22;30;250014;249994
5262;16;38;17;30;250005;249994
5263;85;38;13;30;249930;249994
5264;60;38;9;30;249951;249994
5265;61;38;22;30;249963;249994
5266;48;38;13;30;249968;249994
5267;36;38;13;30;249980;249994
5268;3152;39;21;30;246872;249993
5269;15;39;9;30;249997;249993
5270;15;39;22;30;250010;249993
5271;20;39;14;30;249997;249993
5272;15;39;18;30;250006;249993
5273;16;39;17;30;250005;249993
5274;15;39;18;30;250006;249993
5275;7;39;9;30;250006;249993
5276;20;39;9;30;249992;249993
5277;20;39;22;30;250005;249993
5278;11;39;18;30;250010;249993
5279;20;39;14;30;249997;249993
5280;15;39;9;30;249997;249993
5281;20;39;18;30;250001;249993
5282;20;39;14;30;249997;249993
5283;15;39;18;30;250006;249993
5284;15;39;14;30;250002;249993
5285;393;39;21;30;249628;249993
5286;11;39;18;30;250010;249993
5287;15;39;18;30;250006;249993
5288;20;39;18;30;250001;249993
5289;20;39;9;30;249992;249993
5290;224;39;14;30;249793;249993
5291;7;39;9;30;250006;249993
5292;20;39;9;30;249992;249993
5293;11;39;18;30;250010;249993
5294;16;39;21;30;250009;249993
5295;11;39;18;30;250010;249993
5296;15;39;22;30;250010;249993
5297;15;39;14;30;250002;249993
5298;20;39;18;30;250001;249993
5299;11;39;18;30;250010;249993
5300;20;39;9;30;249992;249993
5301;20;39;18;30;250001;249993
5302;12;39;13;30;250001;249993
5303;20;39;14;30;249997;249993
5304;11;39;18;30;250010;249993
5305;11;39;22;30;250014;249993
5306;12;39;13;30;250001;249993
5307;7;39;13;30;250010;249993
5308;11;39;18;30;250010;249993
5309;11;39;14;30;250006;249993
5310;20;39;9;30;249992;249993
5311;15;39;9;30;249997;249993
5312;20;39;14;30;249997;249993
5313;20;39;22;30;250005;249993
5314;16;39;13;30;250001;249993
5315;20;39;22;30;250005;249993
5316;15;39;14;30;250002;249993
5317;20;39;14;30;249997;249993
5318;20;39;18;30;250001;249993
5319;15;39;22;30;250010;249993
5320;15;39;22;30;250010;249993
5321;11;39;22;30;250014;249993
5322;20;39;14;30;249997;249993
5323;20;39;1600;30;251583;249994
5324;15;39;22;30;250010;249994
5325;15;39;18;30;250006;249994
5326;15;39;18;30;250006;249994
5327;11;39;14;30;250006;249994
5328;20;39;9;30;249992;249994
5329;15;39;9;30;249997;249994
5330;20;39;18;30;250001;249994
5331;11;39;18;30;250010;249994
5332;11;39;22;30;250014;249994
5333;20;39;18;30;250001;249994
5334;12;39;13;30;250001;249994
5335;20;39;14;30;249997;249994
5336;16;39;9;30;249997;249994
5337;12;39;17;30;250005;249994
5338;11;39;9;30;250001;249994
5339;20;39;14;30;249997;249994
5340;15;39;9;30;249997;249994
5341;16;39;13;30;250001;249994
5342;16;39;17;30;250005;249994
5343;20;39;14;30;249997;249994
5344;15;39;14;30;250002;249994
5345;1590;39;9;30;248420;249993
5346;12;39;21;30;250009;249993
5347;7;39;17;30;250010;249993
5348;16;39;9;30;249997;249993
5349;15;39;22;30;250010;249993
5350;20;39;18;30;250001;249993
5351;11;39;18;30;250010;249993
5352;11;39;14;30;250006;249993
5353;16;39;9;30;249997;249993
5354;11;39;18;30;250010;249993
5355;20;39;14;30;249997;249993
5356;12;39;17;30;250005;249993
5357;15;39;18;30;250006;249993
5358;15;39;14;30;250002;249993
5359;15;39;18;30;250006;249993
5360;20;39;9;30;249992;249993
5361;11;39;9;30;250001;249993
5362;736;39;18;30;249283;249993
5363;7;39;13;30;250010;249993
5364;16;39;17;30;250005;249993
5365;16;39;9;30;249997;249993
5366;15;39;14;30;250002;249993
5367;11;39;18;30;250010;249993
5368;15;39;18;30;250006;249993
5369;11;39;18;30;250010;249993
5370;179;39;9;30;249830;249993
5371;20;39;18;30;250001;249993
5372;16;39;17;30;250005;249993
5373;11;39;18;30;250010;249993
5374;20;39;18;30;250001;249993
5375;11;39;22;30;250014;249993
5376;15;39;18;30;250006;249993
5377;11;39;22;30;250014;249993
5378;12;39;17;30;250005;249993
5379;15;39;14;30;250002;249993
5380;12;39;13;30;250001;249993
5381;20;39;14;30;249997;249993
5382;20;39;22;30;250005;249993
5383;7;39;13;30;250006;249993
5384;15;39;18;30;250006;249993
5385;15;39;14;30;250002;249993
5386;7;39;9;30;250006;249993
5387;20;39;18;30;250001;249993
5388;7;39;9;30;250002;249993
5389;20;39;14;30;249997;249993
5390;15;39;9;30;249997;249993
5391;16;39;21;30;250009;249993
5392;11;39;14;30;250006;249993
5393;15;39;22;30;250010;249993
5394;16;39;13;30;250001;249993
5395;11;39;18;30;250010;249993
5396;11;39;14;30;250006;249993
5397;15;39;9;30;249997;249993
5398;11;39;14;30;250006;249993
