Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3289;7;1083;3935;1428;253932;250347
3290;15;1082;14;1427;250002;250347
3291;1970;1082;17;1427;248049;250346
3292;1962;1083;3906;1427;251946;250346
3293;1953;1083;3918;1428;251967;250347
3294;1888;1083;3885;1429;252000;250347
3295;5941;1085;9;1428;244069;250345
3296;1875;1085;17;1428;248146;250345
3297;1867;1085;17;1428;248150;250344
3298;1859;1085;13;1427;248154;250343
3299;1842;1086;13;1427;248171;250343
3300;11;1085;3831;1428;253823;250344
3301;1817;1086;13;1427;248197;250343
3302;12;1085;9;1427;249997;250343
3303;1809;1085;3802;1427;251994;250344
3304;393;1085;9;1427;249616;250343
3305;7;1085;3785;1428;253782;250344
3306;11;1085;3773;1428;253765;250345
3307;11;1084;3756;1429;253748;250346
3308;1760;1084;3755;1430;251997;250347
3309;1500;1085;13;1429;248516;250346
3310;1760;1085;13;1429;248255;250346
3311;1735;1085;13;1428;248280;250345
3312;11;1085;3719;1429;253711;250346
3313;11;1084;9;1429;250001;250346
3314;15;1084;14;1428;250002;250346
3315;1694;1084;13;1428;248322;250345
3316;1677;1084;3673;1429;251999;250346
3317;12;1084;3664;1429;253652;250347
3318;1669;1084;3660;1430;251995;250347
3319;1648;1084;13;1429;248365;250347
3320;15;1084;14;1429;250002;250347
3321;1628;1084;3631;1430;252003;250347
3322;1628;1084;3614;1430;251986;250348
3323;7;1084;13;1430;250006;250348
3324;15;1084;14;1430;250002;250347
3325;11;1083;3581;1430;253573;250348
3326;1590;1084;9;1430;248420;250348
3327;1586;1084;3581;1430;251996;250348
3328;1566;1084;3572;1431;252008;250349
3329;15;1084;14;1431;250002;250349
3330;1545;1084;3535;1431;251992;250349
3331;15;1083;3527;1432;253515;250350
3332;1524;1084;18;1431;248496;250350
3333;1549;1084;3510;1432;251963;250350
3334;7;1083;9;1432;250006;250350
3335;15;1083;3502;1432;253490;250351
3336;1496;1083;3489;1433;251996;250351
3337;15;1083;14;1432;250002;250351
3338;1471;1083;3552;1433;252084;250352
3339;15;1083;14;1433;250002;250352
3340;1458;1083;1466;1433;250012;250352
3341;11;1082;14;1432;250006;250352
3342;3432;1083;1437;1432;248007;250351
3343;16;1083;9;1432;249997;250351
3344;11;1082;408;1432;250400;250351
3345;2437;1083;9;1431;247573;250350
3346;11;1083;379;1431;250371;250350
3347;7;1082;13;1430;250010;250350
3348;2383;1083;13;1430;247632;250349
3349;2363;1083;362;1430;248001;250348
3350;11;1083;18;1429;250010;250348
3351;7;1082;17;1429;250014;250348
3352;2338;1083;10;1428;247674;250347
3353;7;1082;17;1428;250010;250347
3354;2313;1083;9;1428;247699;250346
3355;11;1082;287;1427;250279;250346
3356;15;1082;287;1427;250275;250346
3357;11;1082;18;1426;250010;250346
3358;11;1082;262;1426;250254;250346
3359;2272;1082;9;1426;247737;250345
3360;2280;1082;17;1425;247737;250345
3361;20;1082;249;1425;250232;250345
3362;455;1082;17;1424;249565;250344
3363;2222;1082;220;1424;247999;250344
3364;11;1082;220;1424;250212;250344
3365;11;1081;204;1423;250196;250344
3366;11;1081;14;1423;250006;250344
3367;11;1081;14;1423;250006;250343
3368;2177;1081;182;1422;248007;250343
3369;15;1081;179;1422;250167;250343
3370;7;1080;157;1421;250154;250343
3371;15;1080;150;1421;250138;250343
3372;7;1080;132;1421;250125;250343
3373;11;1080;141;1420;250133;250342
3374;1677;1080;158;1420;248484;250342
3375;10318;1082;9;1419;239692;250339
3376;15;1082;100;1419;250088;250339
3377;11;1082;2484;1419;252476;250339
3378;3098;1082;13;1419;246915;250338
3379;7;1082;13;1419;250010;250338
3380;15;1082;9;1418;249997;250338
3381;3070;1082;1047;1418;247978;250337
3382;6940;1084;67;1418;243129;250335
3383;11;1084;71;1417;250063;250335
3384;7;1083;4029;1418;254022;250336
3385;7;1083;13;1418;250010;250336
3386;2014;1083;17;1417;248004;250335
3387;3009;1084;17;1417;247010;250335
3388;20;1084;3981;1418;253964;250336
3389;1978;1084;4038;1418;252061;250336
3390;1970;1084;13;1418;248045;250335
3391;7;1084;13;1417;250010;250335
3392;15;1084;3952;1418;253940;250336
3393;1953;1084;3964;1419;252013;250337
3394;15;1084;14;1419;250002;250337
3395;1921;1084;13;1418;248095;250336
3396;15;1083;3910;1419;253898;250337
3397;15;1083;3898;1420;253886;250338
3398;1916;1083;3918;1420;252005;250339
3399;5904;1085;3906;1421;248004;250338
3400;15;1084;3873;1422;253861;250339
3401;15;1084;7872;1424;257860;250341
3402;1863;1084;13;1423;248150;250341
3403;7;1084;4037;1424;254030;250342
3404;1842;1084;13;1424;248171;250341
3405;1826;1085;3823;1424;251997;250342
3406;15;1084;14;1424;250002;250341
3407;11;1084;14;1424;250006;250341
3408;16;1084;17;1423;250005;250341
3409;1887;1084;9;1423;248125;250341
3410;12;1083;3776;1423;253764;250342
3411;12;1083;13;1423;250001;250342
3412;1764;1083;3760;1424;251998;250342
3413;12;1083;9;1423;249997;250342
3414;1743;1083;3743;1424;252002;250342
3415;16;1083;3826;1425;253814;250343
3416;11;1083;3706;1425;253698;250344
3417;12;1082;17;1425;250005;250344
3418;5867;1084;6063;1426;250199;250344
3419;11;1083;18;1426;250010;250344
3420;3683;1084;1683;1426;248001;250343
3421;11;1084;9;1425;250001;250343
3422;7;1084;9;1425;250006;250343
3423;7;1083;3647;1426;253644;250344
3424;1661;1083;3660;1426;251999;250345
3425;11;1083;14;1426;250006;250345
3426;1628;1083;3631;1427;252003;250345
3427;15;1083;3615;1427;253603;250346
3428;1623;1083;18;1427;248395;250345
3429;11;1083;9;1426;250001;250345
3430;1607;1083;3647;1427;252041;250346
3431;12;1083;3572;1428;253560;250347
3432;15;1082;3556;1428;253544;250348
3433;1562;1082;14;1428;248453;250347
3434;1541;1083;13;1427;248474;250347
3435;1541;1083;13;1427;248474;250346
3436;1537;1083;3527;1428;251992;250347
3437;12;1083;7525;1429;257513;250349
3438;1512;1083;18;1429;248508;250348
3439;15;1082;18;1429;250006;250348
3440;1496;1082;17;1428;248524;250347
3441;5475;1084;18;1428;244545;250346
3442;15;1083;3460;1428;253448;250347
3443;15;1083;3452;1429;253440;250348
3444;12;1083;3447;1430;253435;250348
3445;11;1082;3435;1430;253427;250349
3446;11;1082;1060;1430;251052;250350
3447;15;1082;3419;1431;253407;250350
3448;2416;1082;437;1430;248022;250350
3449;15;1082;3406;1431;253394;250351
3450;11;1082;9;1430;250001;250351
3451;2453;1082;399;1430;247946;250350
3452;7;1082;17;1430;250014;250350
3453;2375;1082;432;1429;248059;250349
3454;7;1082;349;1429;250346;250349
3455;2350;1082;4357;1430;252009;250350
3456;2342;1083;332;1430;247993;250349
3457;2325;1083;9;1429;247687;250348
3458;15;1083;9;1429;249997;250348
3459;15;1082;299;1429;250287;250348
3460;2313;1083;312;1428;248002;250347
3461;2297;1083;14;1428;247720;250347
3462;15;1083;4270;1429;254258;250348
3463;2268;1083;299;1428;248031;250347
3464;15;1083;14;1428;250002;250347
3465;2247;1083;13;1428;247766;250346
3466;2235;1083;236;1427;248002;250346
3467;15;1083;14;1427;250002;250345
3468;11;1083;18;1426;250010;250345
3469;16;1082;13;1426;250001;250345
3470;12;1082;13;1426;250001;250345
3471;2189;1082;186;1425;247999;250344
3472;2202;1083;13;1425;247812;250344
3473;11;1082;18;1424;250010;250344
3474;11;1082;174;1424;250166;250344
3475;12;1082;149;1424;250137;250344
3476;2144;1082;9;1423;247867;250343
3477;7;1082;17;1423;250014;250343
3478;2132;1082;224;1422;248095;250342
3479;11;1082;113;1422;250105;250342
3480;7;1082;103;1422;250100;250342
3481;6186;1083;4241;1423;248055;250341
3482;2095;1083;4087;1423;251995;250342
3483;2140;1084;4070;1424;251932;250342
3484;2075;1084;4062;1425;251987;250343
3485;2063;1084;50;1424;247987;250342
3486;11;1084;42;1424;250034;250342
3487;2038;1084;4033;1425;251995;250342
3488;11;1084;30;1424;250022;250342
3489;7;1083;17;1424;250010;250342
3490;11;1083;4005;1425;253997;250343
3491;11;1083;4009;1425;254001;250344
3492;11;1083;3990;1426;253982;250345
3493;1986;1083;6517;1428;254532;250347
3494;11;1083;970;1428;250962;250347
3495;2022;1083;3951;1428;251930;250347
3496;1974;1083;3951;1429;251979;250348
3497;1949;1083;3943;1430;251996;250348
3498;15;1083;9;1429;249997;250348
3499;11;1083;3923;1430;253915;250349
3500;15;1082;9;1430;249997;250349
3501;1962;1083;3910;1430;251950;250349
3502;1896;1083;3473;1431;251580;250350
3503;11;1083;9;1430;250001;250350
3504;1887;1083;14;1430;248130;250349
3505;15;1082;9;1430;249997;250349
3506;11;1082;3860;1430;253852;250350
3507;1850;1082;17;1430;248167;250349
3508;7;1082;3847;1431;253840;250350
3509;1834;1082;3848;1431;252014;250351
3510;15;1082;9;1431;249997;250351
3511;1817;1082;2938;1431;251122;250351
3512;2796;1083;13;1431;247219;250350
3513;2796;1083;13;1431;247219;250349
3514;2792;1084;17;1430;247227;250348
3515;15;1083;14;1430;250002;250348
3516;2771;1084;753;1430;247984;250347
3517;11;1084;9;1429;250001;250347
3518;11;1083;9;1429;250001;250347
3519;15;1083;14;1428;250002;250347
3520;15;1083;3781;1429;253769;250348
3521;12;1082;3710;1430;253698;250349
3522;1698;1082;17;1429;248322;250348
3523;1694;1083;9;1429;248318;250348
3524;1689;1083;3681;1429;251995;250348
3525;15;1083;18;1429;250006;250348
3526;11;1082;3652;1430;253644;250349
3527;1652;1082;3689;1430;252037;250350
3528;11;1082;3644;1431;253636;250351
3529;641;1082;3740;1432;253102;250351
3530;15;1082;14;1431;250002;250351
3531;15;1081;14;1431;250002;250351
3532;7;1081;3614;1431;253611;250352
3533;261;1081;10;1431;249751;250352
3534;11;1081;3581;1432;253573;250353
3535;1595;1081;2218;1432;250624;250353
3536;11;1080;14;1431;250006;250353
3537;3564;1081;9;1431;246448;250352
3538;3556;1082;14;1431;246461;250351
3539;4282;1083;1550;1431;247269;250350
3540;15;1082;9;1430;249997;250350
3541;12;1082;3522;1431;253510;250351
3542;7;1082;9;1430;250002;250350
3543;1504;1082;3551;1431;252050;250351
3544;1504;1082;13;1431;248512;250350
3545;1496;1082;3481;1431;251988;250351
3546;1487;1082;3477;1432;251993;250351
3547;15;1082;2959;1432;252947;250352
3548;2457;1082;466;1432;248009;250351
3549;5463;1084;3489;1433;248029;250351
3550;16;1083;9;1432;249997;250351
3551;11;1083;3431;1433;253423;250352
3552;7;1083;919;1433;250916;250352
3553;7;1082;9;1432;250006;250352
3554;406;1082;13;1432;249607;250351
3555;397;1082;2388;1432;251991;250352
3556;15;1082;9;1432;249997;250352
3557;11;1081;383;1431;250375;250352
3558;2457;1082;366;1431;247909;250351
3559;15;1081;14;1431;250002;250351
3560;2342;1082;336;1430;247997;250350
3561;2342;1082;332;1430;247993;250350
3562;1995;1082;362;1430;248368;250349
3563;2375;1083;307;1429;247934;250348
3564;15;1082;14;1429;250002;250348
3565;15;1082;341;1429;250329;250348
3566;15;1082;14;1428;250002;250348
3567;2383;1082;265;1428;247884;250348
3568;2301;1083;258;1428;247960;250347
3569;11;1082;9;1427;250001;250347
3570;2251;1083;9;1427;247758;250346
3571;11;1082;14;1426;250006;250346
3572;7;1082;13;1426;250010;250346
3573;2222;1082;13;1426;247792;250345
3574;11;1082;14;1425;250006;250345
3575;15;1082;9;1425;249997;250345
3576;11;1081;187;1425;250179;250345
3577;15;1081;14;1424;250002;250345
3578;7;1081;165;1424;250162;250345
3579;2185;1081;14;1423;247830;250344
3580;6165;1083;162;1423;243998;250342
3581;2181;1083;9;1423;247830;250342
3582;1256;1083;9;1422;248756;250341
3583;7;1083;13;1422;250010;250341
3584;2165;1083;120;1422;247957;250340
3585;7;1083;95;1421;250092;250340
3586;2103;1083;100;1421;248000;250340
3587;2095;1083;4091;1422;251999;250340
3588;15;1083;108;1421;250096;250340
3589;15;1083;59;1421;250047;250340
3590;2063;1083;4066;1422;252003;250340
3591;2054;1083;4053;1422;251999;250341
3592;2038;1083;55;1422;248017;250340
3593;15;1083;22;1421;250010;250340
3594;2022;1083;13;1421;247992;250339
3595;11;1083;18;1421;250010;250339
3596;2009;1083;3993;1421;251985;250340
3597;1995;1084;4004;1422;252010;250340
3598;1991;1084;3973;1423;251983;250341
3599;1978;1084;3960;1424;251983;250341
3600;1974;1084;3955;1424;251983;250342
3601;11;1084;3956;1425;253948;250343
3602;7;1084;9;1425;250006;250343
3603;16;1083;13;1424;250001;250342
3604;1966;1084;3918;1425;251954;250343
3605;1916;1084;3910;1426;251997;250343
3606;11;1084;18;1425;250010;250343
3607;1904;1084;9;1425;248108;250343
3608;1896;1084;9;1424;248116;250342
3609;12;1084;13;1424;250001;250342
3610;1875;1084;3864;1425;251993;250342
3611;7;1084;17;1424;250014;250342
3612;15;1083;9;1424;249997;250342
3613;9439;1086;9;1423;240572;250340
3614;1826;1086;13;1423;248187;250339
3615;15;1086;3819;1424;253807;250340
3616;15;1085;3806;1424;253794;250341
3617;1801;1086;9;1424;248209;250340
3618;1801;1086;9;1424;248209;250340
3619;1789;1086;13;1423;248225;250339
3620;1780;1086;3831;1424;252052;250340
3621;146;1086;13;1424;249868;250339
3622;12;1086;2505;1424;252493;250340
3623;2759;1086;13;1423;247257;250339
3624;2734;1086;9;1423;247278;250338
3625;3894;1087;9;1423;246116;250337
3626;11;1087;14;1422;250006;250337
3627;11;1087;737;1422;250729;250337
3628;1706;1087;13;1422;248310;250337
3629;191;1087;9;1421;249818;250336
3630;15;1086;3669;1422;253657;250337
3631;1673;1086;18;1422;248348;250337
3632;1669;1087;13;1421;248348;250336
3633;9703;1089;9;1421;240307;250334
3634;11;1089;9;1420;250001;250333
3635;1632;1089;13;1420;248381;250333
3636;1628;1089;9;1420;248381;250332
3637;1619;1089;3615;1420;251996;250333
3638;1632;1089;3623;1421;251991;250333
3639;11;1089;9;1420;250001;250333
3640;1603;1089;13;1420;248411;250333
3641;670;1089;13;1420;249346;250332
3642;1558;1089;9;1419;248453;250332
3643;1553;1089;13;1419;248462;250331
3644;1541;1089;17;1418;248478;250331
3645;16;1089;9;1418;249997;250331
3646;15;1089;9;1418;249997;250331
3647;1524;1089;3573;1418;252051;250331
3648;1512;1089;18;1418;248508;250331
3649;1512;1089;14;1418;248504;250330
3650;11;1089;9;1417;250001;250330
3651;1479;1089;9;1417;248533;250330
3652;1467;1089;983;1417;249519;250329
3653;11;1089;14;1416;250006;250329
3654;447;1089;13;1416;249569;250329
3655;15;1088;2439;1416;252427;250330
3656;1438;1088;13;1416;248575;250329
3657;1425;1088;3418;1416;251993;250330
3658;2416;1089;9;1416;247594;250329
3659;2416;1089;9;1416;247594;250328
3660;2404;1090;13;1415;247610;250327
3661;2441;1090;374;1415;247934;250327
3662;12;1090;13;1414;250001;250327
3663;608;1089;9;1414;249401;250326
3664;15;1089;349;1414;250337;250326
3665;7;1089;345;1414;250338;250326
3666;2350;1089;337;1413;247989;250326
3667;7;1089;315;1413;250312;250326
3668;2420;1089;337;1413;247918;250325
3669;11;1089;9;1412;250001;250325
3670;11;1089;304;1412;250296;250325
3671;2297;1089;308;1412;248014;250324
3672;2276;1089;1470;1412;249194;250324
3673;278;1089;18;1411;249742;250324
3674;265;1089;9;1411;249746;250324
3675;15;1089;2251;1411;252239;250324
3676;15;1088;241;1411;250229;250324
3677;204;1088;224;1410;250020;250324
3678;11;1088;14;1410;250006;250324
3679;15;1088;204;1410;250192;250324
3680;2210;1088;9;1409;247800;250323
3681;2193;1088;191;1409;247999;250323
3682;11;1088;9;1409;250001;250323
3683;2181;1088;174;1408;247995;250322
3684;11;1088;220;1408;250212;250322
3685;2181;1088;13;1408;247834;250321
3686;11;1088;14;1407;250006;250321
3687;538;1088;9;1407;249472;250321
3688;11;1087;121;1407;250113;250321
3689;7;1087;136;1406;250133;250321
3690;7;1087;99;1406;250096;250321
3691;2099;1087;83;1405;247987;250320
3692;11;1087;84;1405;250076;250320
3693;15;1086;608;1405;250596;250320
3694;7;1086;13;1405;250010;250320
3695;1063;1086;3061;1405;252001;250321
3696;7;1086;50;1405;250047;250320
3697;2050;1086;4037;1405;251987;250321
3698;2095;1086;38;1405;247946;250320
3699;7;1086;13;1405;250010;250320
3700;2014;1086;4025;1405;252012;250321
3701;2005;1087;9;1405;248005;250320
3702;11;1086;18;1405;250010;250320
3703;15;1086;3977;1405;253965;250321
3704;5983;1087;18;1405;244035;250319
3705;1970;1088;3964;1406;251996;250320
3706;1953;1088;13;1405;248062;250319
3707;7;1088;9;1405;250006;250319
3708;11;1087;9;1404;250001;250319
3709;1995;1088;3927;1405;251933;250319
3710;7;1087;9;1405;250006;250319
3711;16;1087;9;1404;249997;250319
3712;11;1087;3435;1405;253427;250320
3713;11;1086;3877;1406;253869;250321
3714;2561;1087;18;1405;247459;250320
3715;1867;1087;13;1405;248146;250320
3716;1867;1087;3860;1405;251993;250320
3717;15;1087;18;1405;250006;250320
3718;1945;1087;1367;1405;249424;250320
3719;835;1087;9;1405;249174;250319
3720;835;1087;9;1404;249174;250319
3721;831;1087;2809;1405;251978;250320
3722;11;1087;14;1404;250006;250319
3723;1797;1087;3781;1405;251985;250320
3724;1784;1087;3777;1406;251994;250320
3725;11;1087;3765;1406;253757;250321
3726;1780;1087;3769;1407;251990;250322
3727;11;1087;14;1407;250006;250322
3728;1751;1087;17;1406;248268;250321
3729;1743;1087;3723;1407;251982;250322
3730;1731;1087;18;1406;248289;250321
3731;11;1087;3719;1407;253711;250322
3732;1764;1087;9;1407;248247;250321
3733;16;1087;3705;1407;253693;250322
3734;7;1086;13;1407;250010;250322
3735;11;1086;9;1406;250001;250322
3736;12;1086;3664;1407;253652;250323
3737;1661;1086;13;1407;248352;250322
3738;15;1086;683;1407;250671;250323
3739;645;1086;13;1406;249371;250322
3740;7;1085;13;1406;250010;250322
3741;16;1085;2613;1406;252601;250323
3742;11;1085;9;1406;250001;250323
3743;5756;1086;3606;1406;247851;250322
3744;7;1086;3585;1407;253582;250323
3745;7;1085;3585;1407;253582;250324
3746;11;1085;3569;1408;253561;250325
3747;1557;1085;3555;1409;252000;250325
3748;1574;1085;9;1408;248436;250325
3749;1558;1086;3539;1409;251983;250325
3750;1529;1086;3531;1409;252004;250325
3751;1520;1086;3519;1410;252001;250326
3752;1524;1086;3560;1411;252038;250326
3753;1516;1086;13;1410;248499;250326
3754;12;1086;3489;1411;253477;250327
3755;3890;1086;3472;1411;249583;250327
3756;1479;1087;3485;1412;252009;250327
3757;1500;1087;13;1411;248516;250326
3758;11;1086;3510;1412;253502;250327
3759;7;1086;9;1412;250006;250327
3760;1463;1086;3735;1412;252275;250328
3761;1434;1086;3422;1413;251988;250328
3762;15;1086;429;1413;250417;250328
3763;2441;1086;415;1412;247975;250328
3764;1269;1086;399;1412;249133;250327
3765;7;1086;390;1412;250387;250327
3766;2387;1086;13;1411;247628;250327
3767;2375;1087;9;1411;247636;250326
3768;2375;1087;17;1411;247644;250325
3769;11;1087;345;1410;250337;250325
3770;11;1087;18;1410;250010;250325
3771;15;1086;14;1410;250002;250325
3772;2387;1087;9;1409;247624;250324
3773;15;1086;316;1409;250304;250324
3774;16;1086;9;1409;249997;250324
3775;7;1086;307;1408;250304;250324
3776;2284;1086;278;1408;247994;250324
3777;752;1086;274;1408;249523;250323
3778;2268;1086;13;1407;247745;250323
3779;11;1086;266;1407;250258;250323
3780;2247;1086;9;1407;247762;250322
3781;11;1086;229;1406;250221;250322
3782;11;1086;18;1406;250010;250322
3783;2218;1086;9;1406;247792;250321
3784;7;1086;13;1405;250010;250321
3785;15;1086;18;1405;250006;250321
