Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3223;2128;1015;13;1485;247888;250472
3224;2124;1015;112;1484;247991;250471
3225;11;1015;96;1484;250088;250471
3226;11;1014;80;1483;250072;250471
3227;2083;1015;87;1483;248008;250470
3228;11;1014;67;1482;250059;250470
3229;15;1014;63;1482;250051;250470
3230;2059;1014;4062;1483;252003;250470
3231;11;1014;4042;1484;254034;250471
3232;15;1014;30;1483;250018;250471
3233;11;1014;18;1483;250010;250471
3234;2022;1014;29;1482;248008;250470
3235;2005;1014;13;1482;248009;250469
3236;7;1014;9;1481;250002;250469
3237;11;1014;3981;1482;253973;250470
3238;11;1013;3969;1483;253961;250471
3239;16;1013;13;1482;250001;250471
3240;1962;1013;13;1482;248053;250470
3241;7;1013;3943;1483;253940;250472
3242;1933;1013;3927;1484;251996;250472
3243;7;1013;3918;1484;253915;250473
3244;1920;1013;3905;1485;251988;250474
3245;7;1013;3905;1486;253902;250475
3246;15;1013;3902;1486;253890;250476
3247;7;1012;3872;1487;253869;250477
3248;11;1012;14;1487;250006;250477
3249;1871;1012;4327;1488;252456;250477
3250;15;1012;3848;1488;253836;250478
3251;12;1012;13;1488;250001;250478
3252;2272;1012;9;1487;247737;250477
3253;1822;1012;3822;1488;252001;250478
3254;15;1012;3819;1489;253807;250479
3255;11;1012;14;1488;250006;250479
3256;11;1011;3802;1489;253794;250480
3257;16;1011;3780;1490;253768;250481
3258;11;1011;9;1489;250001;250480
3259;1805;1011;3835;1490;252031;250481
3260;1760;1011;3755;1491;251997;250481
3261;7;1011;3751;1492;253744;250482
3262;1755;1011;3731;1492;251978;250483
3263;11;1011;3748;1493;253740;250484
3264;1722;1011;3727;1494;252007;250484
3265;11;1011;3710;1494;253702;250485
3266;1698;1011;9;1494;248314;250485
3267;1689;1011;13;1493;248327;250484
3268;1681;1011;2609;1494;250931;250484
3269;11;1011;683;1493;250675;250484
3270;1665;1011;9;1493;248348;250483
3271;1656;1011;1254;1493;249598;250483
3272;637;1011;1192;1493;250558;250483
3273;3630;1012;5616;1494;251988;250484
3274;11;1012;3619;1495;253611;250485
3275;1615;1012;9;1494;248394;250484
3276;1603;1012;13;1494;248411;250483
3277;11;1012;9;1493;250001;250483
3278;15;1012;4290;1494;254278;250484
3279;7;1011;9;1494;250006;250484
3280;1557;1011;9;1493;248454;250484
3281;15;1011;9;1493;249997;250483
3282;7;1011;3555;1493;253552;250484
3283;7;1010;3535;1494;253528;250485
3284;12;1010;3522;1495;253510;250486
3285;1508;1010;9;1494;248504;250486
3286;11;1010;3494;1495;253486;250487
3287;7;1010;13;1494;250010;250486
3288;1487;1010;1825;1495;250341;250486
3289;3477;1011;9;1494;246533;250485
3290;12;1010;1458;1494;251446;250485
3291;1454;1010;13;1494;248559;250485
3292;11;1010;14;1493;250006;250485
3293;5446;1011;13;1493;244570;250483
3294;1421;1012;9;1492;248588;250482
3295;15;1011;3423;1493;253411;250483
3296;1405;1011;3414;1493;252010;250484
3297;1401;1012;3393;1494;251993;250484
3298;1388;1012;3485;1495;252098;250485
3299;1376;1012;3377;1495;252002;250485
3300;1364;1012;9;1495;248646;250485
3301;7;1012;13;1494;250006;250484
3302;1347;1012;5;1494;248660;250484
3303;1368;1012;3331;1494;251964;250484
3304;2326;1012;328;1494;248005;250484
3305;2321;1013;303;1494;247985;250483
3306;11;1012;9;1493;250001;250483
3307;2301;1013;324;1493;248026;250482
3308;7;1012;9;1492;250006;250482
3309;2276;1013;270;1492;247994;250481
3310;2272;1013;9;1492;247737;250480
3311;12;1013;9;1491;249997;250480
3312;810;1013;13;1491;249203;250480
3313;11;1012;249;1490;250241;250480
3314;7;1012;4206;1491;254203;250481
3315;7;1012;9;1491;250006;250481
3316;2206;1012;4202;1492;251997;250481
3317;2202;1013;195;1491;247994;250480
3318;11;1012;14;1491;250006;250480
3319;2173;1013;9;1490;247838;250479
3320;7;1012;9;1490;250006;250479
3321;16;1012;13;1489;250001;250479
3322;15;1012;14;1489;250002;250479
3323;7;1011;128;1489;250125;250479
3324;2128;1012;13;1488;247888;250478
3325;11;1011;117;1488;250109;250478
3326;2107;1012;4103;1488;251999;250478
3327;11;1011;96;1488;250088;250478
3328;2103;1012;4078;1489;251978;250479
3329;2087;1012;3802;1489;251718;250479
3330;11;1012;63;1489;250055;250479
3331;11;1011;55;1489;250047;250479
3332;11;1011;34;1488;250026;250479
3333;7;1011;38;1488;250031;250479
3334;2030;1011;33;1487;248004;250478
3335;7;1011;17;1487;250010;250478
3336;2005;1011;17;1486;248013;250477
3337;1995;1011;4000;1487;252006;250477
3338;2005;1012;13;1487;248009;250477
3339;2046;1012;9;1486;247963;250476
3340;1974;1012;3968;1487;251996;250476
3341;15;1012;3948;1488;253936;250477
3342;11;1012;14;1487;250006;250477
3343;1945;1012;13;1487;248070;250477
3344;1933;1012;3956;1488;252025;250477
3345;7;1012;3914;1488;253907;250478
3346;1912;1012;3902;1489;251993;250478
3347;1912;1013;13;1489;248104;250478
3348;1888;1013;9;1488;248124;250477
3349;11;1013;3873;1489;253865;250478
3350;7;1012;3639;1490;253636;250479
3351;7;1012;13;1489;250006;250479
3352;1859;1012;3847;1490;251988;250479
3353;1838;1012;2401;1490;250563;250479
3354;2837;1013;13;1490;247177;250478
3355;11;1013;14;1489;250006;250478
3356;15;1012;799;1489;250787;250478
3357;7;1012;3797;1490;253794;250479
3358;1797;1012;13;1489;248217;250479
3359;15;1012;3777;1490;253765;250480
3360;1768;1012;13;1490;248247;250479
3361;15;1012;3765;1490;253753;250480
3362;7;1012;2296;1490;252293;250480
3363;3754;1012;1267;1490;247516;250480
3364;11;1012;9;1490;250001;250479
3365;11;1012;9;1489;250001;250479
3366;15;1012;14;1489;250002;250479
3367;2705;1012;699;1489;247998;250478
3368;11;1012;3694;1489;253686;250479
3369;7;1011;3697;1490;253694;250480
3370;1669;1012;3664;1491;251999;250481
3371;1669;1012;7667;1493;256002;250482
3372;1652;1012;9;1492;248357;250482
3373;1656;1012;9;1492;248353;250481
3374;7;1012;13;1491;250010;250481
3375;7;1012;1187;1491;251184;250481
3376;624;1012;2609;1492;251985;250482
3377;11;1011;9;1491;250001;250482
3378;7;1011;13;1491;250010;250481
3379;11;1011;9;1490;250001;250481
3380;11;1010;3573;1491;253565;250482
3381;16;1010;9;1490;249997;250482
3382;1557;1010;9;1490;248454;250481
3383;11;1010;5;1489;249997;250481
3384;11;1010;14;1489;250006;250481
3385;7;1009;3518;1490;253515;250482
3386;1524;1009;9;1489;248487;250481
3387;7;1009;3572;1490;253565;250482
3388;11;1009;3494;1490;253486;250483
3389;15;1009;3485;1491;253473;250484
3390;1508;1009;3472;1492;251967;250485
3391;12;1008;3464;1492;253452;250485
3392;11;1008;3444;1493;253436;250486
3393;1446;1008;3443;1493;251997;250487
3394;11;1008;14;1493;250006;250487
3395;11;1008;3460;1493;253452;250487
3396;11;1007;12668;1497;262660;250491
3397;15;1007;2397;1497;252385;250492
3398;15;1007;437;1497;250425;250492
3399;11;1007;14;1496;250006;250491
3400;12;1006;2938;1497;252926;250492
3401;1380;1006;13;1496;248634;250492
3402;1359;1006;3348;1497;251990;250492
3403;7;1006;13;1496;250010;250492
3404;15;1006;3331;1497;253319;250493
3405;11;1006;324;1497;250316;250493
3406;2321;1006;9;1496;247691;250492
3407;2317;1006;307;1496;247993;250491
3408;2297;1007;9;1495;247715;250490
3409;4645;1008;9;1495;245366;250489
3410;7;1007;13;1494;250006;250489
3411;2272;1008;261;1494;247989;250488
3412;2264;1008;13;1494;247749;250487
3413;2255;1009;13;1493;247758;250486
3414;11;1008;9;1493;250001;250486
3415;2239;1009;674;1493;248435;250486
3416;1223;1009;9;1492;248786;250485
3417;2071;1009;3205;1493;251134;250485
3418;2206;1009;199;1492;247994;250485
3419;7;1009;9;1492;250006;250484
3420;7;1009;178;1491;250175;250484
3421;7;1009;165;1491;250158;250484
3422;2161;1009;13;1491;247854;250483
3423;2165;1009;174;1490;248011;250483
3424;2140;1010;9;1490;247871;250482
3425;12;1009;132;1489;250120;250482
3426;2120;1010;9;1489;247892;250481
3427;2116;1010;9;1489;247896;250480
3428;9488;1012;4095;1489;244608;250479
3429;983;1012;4086;1490;253104;250479
3430;7;1012;4078;1491;254075;250480
3431;16;1012;66;1490;250054;250480
3432;2067;1012;67;1490;248000;250480
3433;2054;1012;54;1490;248000;250479
3434;12;1012;46;1489;250034;250479
3435;2030;1012;29;1489;248000;250478
3436;2038;1013;30;1488;247992;250477
3437;7350;1015;17;1488;242669;250475
3438;7;1014;3995;1489;253992;250476
3439;1995;1014;13;1488;248019;250475
3440;7;1014;3972;1489;253969;250476
3441;1974;1014;3976;1490;252004;250477
3442;1962;1015;3956;1490;251996;250477
3443;1958;1015;3960;1491;252004;250478
3444;7;1015;9;1491;250006;250478
3445;1937;1015;3931;1491;251996;250478
3446;1933;1015;13;1491;248082;250477
3447;1912;1016;9;1490;248100;250477
3448;15;1015;9;1490;249997;250476
3449;1896;1015;13;1490;248120;250476
3450;1892;1016;13;1489;248124;250475
3451;15;1015;3873;1490;253861;250476
3452;7;1015;3860;1491;253857;250477
3453;7;1015;3855;1491;253852;250478
3454;1854;1015;3847;1492;251993;250478
3455;1842;1015;5;1491;248163;250478
3456;1830;1016;3831;1492;252001;250478
3457;1826;1016;3814;1493;251988;250479
3458;1813;1016;9;1492;248197;250478
3459;1805;1016;2242;1493;250438;250478
3460;237;1016;13;1492;249779;250478
3461;3774;1017;13;1492;246242;250477
3462;12;1017;9;1491;249997;250476
3463;2973;1017;13;1491;247042;250475
3464;3745;1018;1745;1491;248004;250475
3465;3461;1019;9;1491;246549;250474
3466;1731;1019;3731;1491;252002;250474
3467;9769;1021;13;1491;240244;250471
3468;7;1021;9;1490;250002;250471
3469;7;1021;3705;1491;253702;250472
3470;1698;1021;13;1491;248318;250471
3471;16;1021;13;1490;250001;250471
3472;11;1020;14;1490;250006;250471
3473;7;1020;9;1489;250006;250471
3474;11;1020;3648;1490;253640;250472
3475;1648;1020;9;1489;248361;250471
3476;11;1020;3623;1490;253615;250472
3477;11;1019;5;1490;249997;250472
3478;1619;1020;3627;1490;252008;250472
3479;1607;1020;9;1490;248403;250472
3480;1607;1020;3597;1490;251991;250472
3481;15;1020;14;1490;250002;250472
3482;11;1019;14;1490;250006;250472
3483;7;1019;3564;1490;253561;250473
3484;1562;1019;14;1490;248453;250472
3485;1549;1019;13;1489;248466;250472
3486;1557;1019;3539;1490;251984;250472
3487;15;1019;3523;1491;253511;250473
3488;5529;1021;13;1490;244485;250471
3489;1512;1021;3502;1491;251992;250472
3490;1496;1021;13;1490;248520;250471
3491;11;1020;9;1490;250001;250471
3492;1487;1021;9;1489;248525;250470
3493;1475;1021;3464;1490;251992;250471
3494;11;1020;9;1490;250001;250471
3495;15;1020;14;1489;250002;250471
3496;16;1020;9;1489;249997;250470
3497;15;1020;3419;1489;253407;250471
3498;1430;1020;3426;1490;251996;250472
3499;15;1019;9;1489;249997;250472
3500;1401;1020;3393;1490;251993;250472
3501;1384;1020;9;1490;248626;250472
3502;11;1019;3377;1490;253369;250472
3503;7;1019;9;1490;250006;250472
3504;11;1019;9;1489;250001;250472
3505;1359;1019;9;1489;248651;250472
3506;1359;1019;9;1488;248651;250471
3507;7;1019;3351;1489;253348;250472
3508;11;1018;3319;1489;253311;250473
3509;7;1018;307;1489;250304;250473
3510;2305;1018;13;1489;247711;250472
3511;2297;1019;291;1488;247997;250471
3512;7;1019;9;1488;250006;250471
3513;2280;1019;274;1488;247994;250470
3514;2268;1019;9;1487;247741;250470
3515;11;1019;258;1487;250250;250469
3516;2247;1019;13;1486;247766;250469
3517;2231;1020;224;1486;247994;250468
3518;2226;1020;13;1486;247788;250467
3519;7;1020;207;1485;250204;250467
3520;15;1019;14;1485;250002;250467
3521;2193;1020;13;1484;247821;250466
3522;2193;1020;199;1484;248007;250466
3523;7;1020;174;1484;250171;250465
3524;11;1020;158;1483;250150;250465
3525;2018;1020;153;1483;248136;250465
3526;7;1020;9;1482;250006;250465
3527;2136;1020;137;1482;248004;250464
3528;7;1020;120;1482;250117;250464
3529;2124;1020;9;1481;247888;250463
3530;2116;1020;8643;1483;256530;250465
3531;7;1020;13;1483;250010;250465
3532;1096;1020;14;1482;248920;250464
3533;1190;1020;3102;1483;251913;250465
3534;15;1020;1671;1483;251659;250465
3535;4061;1021;13;1483;245954;250464
3536;4057;1021;13;1482;245958;250462
3537;4044;1022;2044;1482;248002;250462
3538;2042;1023;2526;1483;250484;250462
3539;3033;1023;1018;1482;247986;250461
3540;2018;1023;4004;1483;251987;250461
3541;11;1023;14;1483;250006;250461
3542;15;1023;3498;1483;253486;250462
3543;2001;1023;3993;1484;251993;250463
3544;1978;1023;3977;1485;252000;250463
3545;12;1023;9;1484;249997;250463
3546;1953;1023;9;1484;248058;250462
3547;15;1023;424;1484;250412;250462
3548;7;1023;13;1483;250010;250462
3549;934;1023;1142;1483;250210;250462
3550;11;1022;5929;1484;255921;250464
3551;1912;1023;9;1484;248100;250463
3552;1904;1023;491;1484;248590;250462
3553;901;1023;2893;1484;251994;250463
3554;7;1023;3893;1485;253890;250464
3555;11;1022;3873;1485;253865;250465
3556;1863;1023;3880;1486;252017;250465
3557;12;1022;13;1486;250001;250465
3558;1842;1023;13;1485;248171;250464
3559;15;1022;3827;1486;253815;250465
3560;7;1022;3814;1487;253811;250466
3561;15;1022;9;1486;249997;250466
3562;11;1021;3806;1487;253798;250467
3563;1801;1022;3785;1487;251985;250468
3564;1788;1022;13;1487;248226;250467
3565;1772;1022;14;1487;248243;250466
3566;1768;1022;3760;1487;251994;250467
3567;1764;1022;13;1487;248251;250466
3568;1747;1023;9;1486;248264;250465
3569;11;1022;3731;1487;253723;250466
3570;7;1022;13;1487;250010;250466
3571;7;1022;3710;1487;253707;250467
3572;7;1022;13;1487;250010;250467
3573;1694;1022;9;1486;248318;250466
3574;1685;1022;14;1486;248332;250466
3575;15;1022;9;1486;249997;250466
3576;11;1021;3677;1486;253669;250467
3577;1661;1022;3664;1487;252003;250467
3578;1661;1022;13;1486;248352;250466
3579;7;1021;3710;1487;253707;250467
3580;12;1021;108;1487;250096;250467
3581;12;1021;13;1486;250001;250467
3582;1619;1021;13;1486;248394;250467
3583;7;1021;13;1485;250006;250466
3584;7;1020;3593;1486;253590;250467
3585;1586;1021;5;1486;248420;250467
3586;1578;1021;13;1485;248436;250466
3587;12;1020;13;1485;250001;250466
3588;7;1020;13;1484;250010;250466
3589;1541;1020;13;1484;248474;250465
3590;1549;1020;9;1484;248462;250465
3591;1524;1021;13;1483;248491;250464
3592;15;1020;14;1483;250002;250464
3593;11;1020;3502;1483;253494;250465
3594;1491;1020;1846;1483;250358;250465
3595;703;1020;13;1483;249312;250465
3596;3481;1021;1470;1483;247990;250464
3597;1467;1021;5;1483;248541;250463
3598;7;1021;4128;1483;254121;250464
3599;1454;1021;13;1483;248559;250464
3600;1442;1021;7438;1485;255996;250465
3601;1438;1021;3435;1485;251997;250466
3602;11;1021;2514;1485;252506;250466
3603;2408;1021;499;1485;248092;250466
3604;11;1021;4232;1486;254224;250467
3605;1397;1021;1183;1486;249787;250467
3606;373;1021;1117;1486;250745;250467
3607;15;1020;1076;1486;251064;250467
3608;11;1020;9;1485;250001;250467
3609;2363;1021;341;1485;247980;250466
3610;2350;1021;337;1485;247989;250465
3611;2330;1021;461;1484;248134;250465
3612;1331;1021;3323;1485;251994;250465
3613;2317;1022;303;1484;247989;250464
3614;2305;1022;14;1484;247712;250464
3615;16;1022;290;1484;250278;250464
3616;2292;1022;274;1483;247985;250463
3617;11;1022;9;1483;250001;250463
3618;11;1022;9;1483;250001;250463
3619;2251;1022;245;1482;247994;250462
3620;2251;1022;241;1482;247990;250461
3621;2235;1023;236;1482;248002;250461
3622;2268;1023;228;1481;247960;250460
3623;11;1023;224;1481;250216;250460
3624;2214;1023;9;1480;247796;250459
3625;2198;1023;199;1480;248002;250458
3626;11;1023;14;1480;250006;250458
3627;15;1023;179;1479;250167;250458
3628;2177;1023;9;1479;247834;250457
3629;2161;1023;170;1479;248011;250457
3630;2148;1024;145;1478;247999;250456
3631;11;1023;14;1478;250006;250456
3632;2128;1024;13;1477;247888;250455
3633;7;1023;9;1477;250006;250455
3634;2112;1024;9;1477;247900;250454
3635;12;1023;4099;1477;254087;250455
3636;15;1023;88;1477;250076;250455
3637;11;1023;80;1476;250072;250455
3638;2071;1023;4066;1477;251995;250456
3639;2071;1023;62;1477;247991;250455
3640;2301;1024;38;1476;247740;250454
3641;15;1024;4038;1477;254026;250455
3642;7;1023;21;1477;250018;250455
3643;11;1023;22;1476;250014;250455
3644;2022;1023;29;1476;248008;250454
3645;11;1023;4005;1477;253997;250455
3646;7;1023;9;1476;250006;250455
3647;7;1022;3976;1477;253973;250456
3648;7;1022;3972;1478;253969;250457
3649;16;1022;4;1477;249992;250457
3650;7;1022;3955;1478;253952;250458
3651;1945;1022;3944;1479;252001;250458
3652;12;1022;13;1478;250001;250458
3653;7;1021;9;1478;250006;250458
3654;1937;1022;9;1477;248074;250457
3655;7;1021;3901;1478;253898;250458
3656;1916;1022;13;1478;248100;250458
3657;13980;1025;3881;1478;239904;250455
3658;1883;1025;3877;1479;251997;250455
3659;7;1025;9;1479;250006;250455
3660;1871;1025;3868;1479;251997;250456
3661;1859;1025;3847;1480;251988;250456
3662;1846;1026;13;1479;248167;250455
3663;7;1025;9;1479;250006;250455
3664;1904;1026;13;1479;248112;250455
3665;1846;1026;9;1478;248163;250454
3666;7;1026;13;1478;250010;250454
3667;785;1026;3797;1478;253013;250455
3668;1789;1026;13;1478;248225;250454
3669;11;1025;3773;1479;253765;250455
3670;1772;1026;3765;1479;251994;250455
3671;15;1025;3752;1480;253740;250456
3672;1755;1026;9;1480;248256;250456
3673;7;1025;3739;1480;253736;250456
3674;7;1025;9;1480;250006;250456
3675;7;1025;3714;1480;253711;250457
3676;1710;1025;9;1480;248302;250457
3677;7;1025;13;1480;250010;250457
3678;1751;1025;3693;1480;251944;250457
3679;1743;1025;13;1480;248272;250456
3680;5682;1026;3669;1480;247989;250456
3681;7;1026;3660;1481;253657;250457
3682;11;1026;9;1481;250001;250456
3683;15;1026;3635;1481;253623;250457
3684;15;1025;9;1481;249997;250457
3685;7;1025;13;1480;250010;250457
3686;15;1025;3610;1481;253598;250458
3687;1611;1025;13;1480;248403;250457
3688;1615;1025;3589;1481;251974;250458
3689;1590;1025;9;1481;248420;250457
3690;7;1025;3572;1481;253569;250458
3691;11;1025;3565;1482;253557;250459
3692;1549;1025;9;1481;248462;250458
3693;1545;1025;3547;1482;252004;250459
3694;1553;1025;3547;1483;251996;250459
3695;15;1025;3556;1483;253544;250460
3696;7;1024;9;1483;250006;250460
3697;1504;1025;9;1482;248508;250459
3698;15;1024;3519;1483;253507;250460
3699;12;1024;13;1482;250001;250460
3700;1500;1024;9;1482;248512;250459
3701;1467;1024;14;1482;248550;250459
3702;11;1024;9;1481;250001;250459
3703;1458;1024;3439;1482;251985;250459
3704;11;1024;14;1481;250006;250459
3705;1450;1024;9;1481;248559;250459
3706;1425;1024;3418;1481;251993;250459
3707;11;1024;3402;1482;253394;250460
3708;11;1024;5;1482;249997;250460
3709;7;1023;13;1481;250010;250460
3710;1421;1023;3385;1482;251964;250460
3711;11;1023;370;1481;250362;250460
3712;2367;1023;13;1481;247648;250459
3713;7;1023;365;1481;250362;250459
3714;12;1023;9;1480;249997;250459
3715;2334;1023;324;1480;247993;250458
3716;2338;1024;14;1480;247678;250458
3717;11;1023;9;1479;250001;250458
3718;2309;1024;312;1479;248006;250457
3719;6301;1025;291;1479;243992;250455
3720;2288;1025;286;1478;248002;250454
3721;2288;1026;278;1478;247990;250454
3722;11;1026;266;1478;250258;250454
3723;2292;1026;14;1477;247725;250453
